station_id,station_name,station_cap
364,Lafayette Ave & Classon Ave,66.0
366,Clinton Ave & Myrtle Ave,1.0
367,E 53 St & Lexington Ave,55.0
368,Carmine St & 6 Ave,39.0
369,Washington Pl & 6 Ave,35.0
372,Franklin Ave & Myrtle Ave,39.0
373,Willoughby Ave & Walworth St,31.0
376,John St & William St,23.0
377,6 Ave & Canal St,42.0
379,W 31 St & 7 Ave,22.0
380,W 4 St & 7 Ave S,42.0
383,Greenwich Ave & Charles St,22.0
385,E 55 St & 2 Ave,22.0
386,Centre St & Worth St,34.0
387,Centre St & Chambers St,18.0
388,W 26 St & 10 Ave,18.0
389,Broadway & Berry St,14.0
390,Duffield St & Willoughby St,18.0
391,Clark St & Henry St,18.0
392,Jay St & Tech Pl,26.0
393,E 5 St & Avenue C,22.0
394,E 9 St & Avenue C,26.0
396,Lefferts Pl & Franklin Ave,22.0
397,Fulton St & Clermont Ave,18.0
398,Atlantic Ave & Furman St,22.0
399,Lafayette Ave & St James Pl,22.0
400,Pitt St & Stanton St,22.0
401,Allen St & Rivington St,22.0
402,Broadway & E 22 St,18.0
403,E 2 St & 2 Ave,27.0
405,Washington St & Gansevoort St,45.0
406,Hicks St & Montague St,39.0
408,Market St & Cherry St,39.0
410,Suffolk St & Stanton St,33.0
411,E 6 St & Avenue D,19.0
412,Forsyth St & Canal St,39.0
415,Pearl St & Hanover Square,39.0
416,Cumberland St & Lafayette Ave,19.0
417,Barclay St & Church St,29.0
418,Front St & Gold St,18.0
419,Carlton Ave & Park Ave,23.0
420,Clermont Ave & Lafayette Ave,27.0
421,Clermont Ave & Park Ave,45.0
422,W 59 St & 10 Ave,59.0
423,W 54 St & 9 Ave,14.0
426,West St & Chambers St,14.0
427,Bus Slip & State St,14.0
432,E 7 St & Avenue A,14.0
434,9 Ave & W 18 St,14.0
435,W 21 St & 6 Ave,14.0
436,Hancock St & Bedford Ave,38.0
437,Macon St & Nostrand Ave,47.0
438,St Marks Pl & 1 Ave,38.0
439,E 4 St & 2 Ave,43.0
440,E 45 St & 3 Ave,39.0
442,W 27 St & 7 Ave,39.0
443,Bedford Ave & S 9 St,32.0
445,E 10 St & Avenue A,43.0
446,W 24 St & 7 Ave,24.0
447,8 Ave & W 52 St,38.0
448,W 37 St & 10 Ave,42.0
450,W 49 St & 8 Ave,23.0
453,W 22 St & 8 Ave,39.0
454,E 51 St & 1 Ave,22.0
455,1 Ave & E 44 St,25.0
456,E 53 St & Madison Ave,27.0
458,11 Ave & W 27 St,23.0
460,S 4 St & Wythe Ave,27.0
461,E 20 St & 2 Ave,30.0
462,W 22 St & 10 Ave,24.0
464,E 56 St & 3 Ave,38.0
465,Broadway & W 41 St,29.0
466,W 25 St & 6 Ave,32.0
467,Dean St & 4 Ave,23.0
468,Broadway & W 56 St,24.0
469,Broadway & W 53 St,39.0
470,W 20 St & 8 Ave,21.0
471,Grand St & Havemeyer St,25.0
472,E 32 St & Park Ave,0.0
473,Rivington St & Chrystie St,59.0
474,5 Ave & E 29 St,25.0
476,E 31 St & 3 Ave,21.0
477,W 41 St & 8 Ave,27.0
478,11 Ave & W 41 St,39.0
479,9 Ave & W 45 St,27.0
480,W 53 St & 10 Ave,19.0
481,S 3 St & Bedford Ave,39.0
482,W 15 St & 7 Ave,19.0
483,E 12 St & 3 Ave,21.0
484,W 44 St & 5 Ave,28.0
485,W 37 St & 5 Ave,41.0
486,Broadway & W 29 St,23.0
487,E 20 St & FDR Drive,31.0
489,10 Ave & W 28 St,21.0
490,8 Ave & W 33 St,23.0
492,W 33 St & 7 Ave,19.0
493,W 45 St & 6 Ave,35.0
494,W 26 St & 8 Ave,0.0
495,W 47 St & 10 Ave,21.0
496,E 16 St & 5 Ave,19.0
497,E 17 St & Broadway,30.0
499,Broadway & W 60 St,25.0
500,Broadway & W 51 St,21.0
501,FDR Drive & E 35 St,31.0
502,Henry St & Grand St,25.0
503,E 20 St & Park Ave,21.0
504,1 Ave & E 16 St,35.0
505,6 Ave & W 33 St,25.0
507,E 25 St & 2 Ave,23.0
508,W 46 St & 11 Ave,34.0
509,9 Ave & W 22 St,33.0
513,W 56 St & 10 Ave,39.0
514,12 Ave & W 40 St,30.0
515,W 43 St & 10 Ave,29.0
516,E 47 St & 1 Ave,25.0
517,Pershing Square South,39.0
519,Pershing Square North,36.0
522,E 51 St & Lexington Ave,25.0
525,W 34 St & 11 Ave,21.0
526,E 33 St & 5 Ave,3.0
528,2 Ave & E 31 St,25.0
529,W 42 St & 8 Ave,27.0
530,11 Ave & W 59 St,25.0
531,Forsyth St & Broome St,25.0
532,S 5 Pl & S 5 St,3.0
533,Broadway & W 38 St,24.0
534,Water - Whitehall Plaza,25.0
536,1 Ave & E 30 St,19.0
539,Metropolitan Ave & Bedford Ave,25.0
540,Lexington Ave & E 29 St,25.0
545,E 23 St & 1 Ave,31.0
546,E 30 St & Park Ave S,27.0
2000,Front St & Washington St,-1.0
2002,Wythe Ave & Metropolitan Ave,-1.0
2003,1 Ave & E 18 St,-1.0
2006,Central Park S & 6 Ave,-1.0
2008,Little West St & 1 Pl,-1.0
2009,Catherine St & Monroe St,-1.0
2010,Grand St & Greene St,-1.0
2012,E 27 St & 1 Ave,-1.0
2017,E 43 St & 2 Ave,-1.0
2021,W 45 St & 8 Ave,-1.0
2022,E 60 St & York Ave,-1.0
3016,Kent Ave & N 7 St,-1.0
3041,Kingston Ave & Herkimer St,-1.0
3042,Fulton St & Utica Ave,-1.0
3043,Lewis Ave & Decatur St,-1.0
3044,Albany Ave & Fulton St,-1.0
3046,Marcus Garvey Blvd & Macon St,-1.0
3047,Halsey St & Tompkins Ave,-1.0
3048,Putnam Ave & Nostrand Ave,-1.0
3049,Cambridge Pl & Gates Ave,-1.0
3050,Putnam Ave & Throop Ave,-1.0
3052,Lewis Ave & Madison St,-1.0
3053,Marcy Ave & Lafayette Ave,-1.0
3054,Greene Ave & Throop Ave,-1.0
3055,Greene Ave & Nostrand Ave,-1.0
3056,Kosciuszko St & Nostrand Ave,-1.0
3057,Kosciuszko St & Tompkins Ave,-1.0
3058,Lewis Ave & Kosciuszko St,-1.0
3059,Pulaski St & Marcus Garvey Blvd,-1.0
3060,Willoughby Ave & Tompkins Ave,-1.0
3061,Throop Ave & Myrtle Ave,-1.0
3062,Myrtle Ave & Marcy Ave,-1.0
3063,Nostrand Ave & Myrtle Ave,-1.0
3064,Myrtle Ave & Lewis Ave,-1.0
3065,Union Ave & Wallabout St,-1.0
3066,Tompkins Ave & Hopkins St,-1.0
3067,Broadway & Whipple St,-1.0
3068,Humboldt St & Varet St,-1.0
3069,Lorimer St & Broadway,-1.0
3070,McKibbin St & Manhattan Ave,-1.0
3071,Boerum St & Broadway,-1.0
3072,Leonard St & Boerum St,-1.0
3074,Montrose Ave & Bushwick Ave,-1.0
3075,Division Ave & Marcy Ave,-1.0
3076,Scholes St & Manhattan Ave,-1.0
3077,Stagg St & Union Ave,-1.0
3078,Broadway & Roebling St,-1.0
3080,S 4 St & Rodney St,-1.0
3081,Graham Ave & Grand St,-1.0
3082,Hope St & Union Ave,-1.0
3083,Bushwick Ave & Powers St,-1.0
3085,Roebling St & N 4 St,-1.0
3086,Graham Ave & Conselyea St,-1.0
3087,Metropolitan Ave & Meeker Ave,-1.0
3088,Union Ave & Jackson St,-1.0
3092,Berry St & N 8 St,-1.0
3093,N 6 St & Bedford Ave,-1.0
3094,Graham Ave & Withers St,-1.0
3095,Graham Ave & Herbert St,-1.0
3096,Union Ave & N 12 St,-1.0
3100,Nassau Ave & Newell St,-1.0
3101,N 12 St & Bedford Ave,-1.0
3102,Driggs Ave & Lorimer St,-1.0
3105,N 15 St & Wythe Ave,-1.0
3106,Driggs Ave & N Henry St,-1.0
3107,Bedford Ave & Nassau Ave,-1.0
3108,Nassau Ave & Russell St,-1.0
3109,Banker St & Meserole Ave,-1.0
3110,Meserole Ave & Manhattan Ave,-1.0
3112,Milton St & Franklin St,-1.0
3113,Greenpoint Ave & Manhattan Ave,-1.0
3115,India St & Manhattan Ave,-1.0
3116,Huron St & Franklin St,-1.0
3117,Franklin St & Dupont St,-1.0
3118,McGuinness Blvd & Eagle St,-1.0
3119,Vernon Blvd & 50 Ave,-1.0
3121,Jackson Ave & 46 Rd,-1.0
3122,48 Ave & 5 St,-1.0
3123,31 St & Thomson Ave,-1.0
3124,46 Ave & 5 St,-1.0
3125,45 Rd & 11 St,-1.0
3126,44 Dr & Jackson Ave,-1.0
3127,9 St & 44 Rd,-1.0
3128,21 St & 43 Ave,-1.0
3129,Queens Plaza North & Crescent St,-1.0
3130,21 St & Queens Plaza North,-1.0
3131,E 68 St & 3 Ave,-1.0
3132,E 59 St & Madison Ave,-1.0
3134,3 Ave & E 62 St,-1.0
3135,E 75 St & 3 Ave,-1.0
3139,E 72 St & Park Ave,-1.0
3140,1 Ave & E 78 St,-1.0
3141,1 Ave & E 68 St,-1.0
3142,1 Ave & E 62 St,-1.0
3144,E 81 St & Park Ave,-1.0
3145,E 84 St & Park Ave,-1.0
3146,E 81 St & 3 Ave,-1.0
3147,E 85 St & 3 Ave,-1.0
3148,E 84 St & 1 Ave,-1.0
3150,E 85 St & York Ave,-1.0
3151,E 81 St & York Ave,-1.0
3152,3 Ave & E 71 St,-1.0
3154,E 77 St & 3 Ave,-1.0
3156,E 72 St & York Ave,-1.0
3157,East End Ave & E 86 St,-1.0
3158,W 63 St & Broadway,-1.0
3159,W 67 St & Broadway,-1.0
3160,Central Park West & W 76 St,-1.0
3161,W 76 St & Columbus Ave,-1.0
3163,Central Park West & W 68 St,-1.0
3164,Columbus Ave & W 72 St,-1.0
3165,Central Park West & W 72 St,-1.0
3166,Riverside Dr & W 72 St,-1.0
3167,Amsterdam Ave & W 73 St,-1.0
3169,Riverside Dr & W 82 St,-1.0
3170,W 84 St & Columbus Ave,-1.0
3171,Amsterdam Ave & W 82 St,-1.0
3172,W 74 St & Columbus Ave,-1.0
3173,Riverside Blvd & W 67 St,-1.0
3175,W 70 St & Amsterdam Ave,-1.0
3177,W 84 St & Broadway,-1.0
3178,Riverside Dr & W 78 St,-1.0
3179,Park Ave & Marcus Garvey Blvd,-1.0
3182,Yankee Ferry Terminal,-1.0
3221,47 Ave & 31 St,-1.0
3226,W 82 St & Central Park West,-1.0
3231,E 67 St & Park Ave,-1.0
3232,Bond St & Fulton St,-1.0
3233,E 48 St & 5 Ave,-1.0
3235,E 41 St & Madison Ave,-1.0
3236,W 42 St & Dyer Ave,-1.0
3241,Monroe St & Tompkins Ave,-1.0
3242,Schermerhorn St & Court St,-1.0
3243,E 58 St & 1 Ave (NE Corner),-1.0
3244,University Pl & E 8 St,-1.0
3246,Montague St & Clinton St,-1.0
3249,Verona Pl & Fulton St,-1.0
3254,Soissons Landing,-1.0
3255,8 Ave & W 31 St,-1.0
3256,Pier 40 - Hudson River Park,-1.0
3259,9 Ave & W 28 St,-1.0
3260,Mercer St & Bleecker St,-1.0
3263,Cooper Square & Astor Pl,-1.0
3283,W 89 St & Columbus Ave,-1.0
3284,E 88 St & Park Ave,-1.0
3285,W 87 St & Amsterdam Ave,-1.0
3286,E 89 St & 3 Ave,-1.0
3287,W 87 St & West End Ave,-1.0
3288,E 88 St & 1 Ave,-1.0
3289,W 90 St & Amsterdam Ave,-1.0
3290,E 89 St & York Ave,-1.0
3293,W 92 St & Broadway,-1.0
3294,E 91 St & Park Ave,-1.0
3296,E 93 St & 2 Ave,-1.0
3297,6 St & 7 Ave,-1.0
3298,Warren St & Court St,-1.0
3299,E 98 St & Park Ave,-1.0
3301,Columbus Ave & W 95 St,-1.0
3302,Columbus Ave & W 103 St,-1.0
3303,Butler St & Court St,-1.0
3304,6 Ave & 9 St,-1.0
3305,E 91 St & 2 Ave,-1.0
3306,10 St & 7 Ave,-1.0
3307,West End Ave & W 94 St,-1.0
3308,Kane St & Clinton St,-1.0
3309,E 97 St & 3 Ave,-1.0
3310,14 St & 7 Ave,-1.0
3311,Columbia St & Kane St,-1.0
3312,1 Ave & E 94 St,-1.0
3313,6 Ave & 12 St,-1.0
3314,W 95 St & Broadway,-1.0
3315,Henry St & Degraw St,-1.0
3317,10 St & 5 Ave,-1.0
3318,2 Ave & E 96 St,-1.0
3319,14 St & 5 Ave,-1.0
3321,Clinton St & Union St,-1.0
3322,12 St & 4 Ave,-1.0
3323,W 106 St & Central Park West,-1.0
3324,3 Ave & 14 St,-1.0
3325,E 95 St & 3 Ave,-1.0
3326,Clinton St & Centre St,-1.0
3327,3 Ave & E 100 St,-1.0
3328,W 100 St & Manhattan Ave,-1.0
3329,Degraw St & Smith St,-1.0
3330,Henry St & Bay St,-1.0
3331,Riverside Dr & W 104 St,-1.0
3332,Degraw St & Hoyt St,-1.0
3333,Columbia St & Lorraine St,-1.0
3335,Union St & 4 Ave,-1.0
3336,E 97 St & Madison Ave,-1.0
3337,Dwight St & Van Dyke St,-1.0
3338,2 Ave & E 99 St,-1.0
3339,Berkeley Pl & 6 Ave,-1.0
3340,Wolcott St & Dwight St,-1.0
3342,Pioneer St & Richards St,-1.0
3343,W 107 St & Columbus Ave,-1.0
3344,Pioneer St & Van Brunt St,-1.0
3345,Madison Ave & E 99 St,-1.0
3346,Berkeley Pl & 7 Ave,-1.0
3347,Van Brunt St & Wolcott St,-1.0
3348,Coffey St & Conover St,-1.0
3349,Grand Army Plaza & Plaza St West,-1.0
3350,W 100 St & Broadway,-1.0
3351,E 102 St & 1 Ave,-1.0
3352,Sigourney St & Columbia St,-1.0
3355,E 66 St & Madison Ave,-1.0
3356,Amsterdam Ave & W 66 St,-1.0
3357,W 106 St & Amsterdam Ave,-1.0
3358,Garfield Pl & 8 Ave,-1.0
3359,E 68 St & Madison Ave,-1.0
3361,Carroll St & 6 Ave,-1.0
3362,Madison Ave & E 82 St,-1.0
3363,E 102 St & Park Ave,-1.0
3364,Carroll St & 5 Ave,-1.0
3365,3 St & 7 Ave,-1.0
3366,West End Ave & W 107 St,-1.0
3367,5 Ave & E 103 St,-1.0
3368,5 Ave & 3 St,-1.0
3369,E 82 St & East End Ave,-1.0
3370,E 78 St & 2 Ave,-1.0
3372,E 74 St & 1 Ave,-1.0
3373,3 St & 3 Ave,-1.0
3375,3 Ave & E 72 St,-1.0
3376,E 65 St & 2 Ave,-1.0
3377,Carroll St & Bond St,-1.0
3378,E 76 St & Park Ave,-1.0
3379,E 103 St & Lexington Ave,-1.0
3381,3 St & Hoyt St,-1.0
3382,Carroll St & Smith St,-1.0
3383,Cathedral Pkwy & Broadway,-1.0
3384,Smith St & 3 St,-1.0
3386,1 Pl & Clinton St,-1.0
3387,E 106 St & Madison Ave,-1.0
3388,President St & Henry St,-1.0
3389,Carroll St & Columbia St,-1.0
3390,E 109 St & 3 Ave,-1.0
3391,E 106 St & 1 Ave,-1.0
3392,Commerce St & Van Brunt St,-1.0
3393,Richards St & Delavan St,-1.0
3394,Columbia St & W 9 St,-1.0
3395,Henry St & W 9 St,-1.0
3396,Clinton St & 4 Place,-1.0
3397,Court St & Nelson St,-1.0
3398,Smith St & 9 St,-1.0
3399,7 St & 3 Ave,-1.0
3400,E 110 St & Madison Ave,-1.0
3402,Court St & State St,-1.0
3403,4 Ave & 9 St,-1.0
3404,7 St & 5 Ave,-1.0
3405,5 St & 6 Ave,-1.0
3407,Union St & Nevins St,-1.0
3408,Congress St & Clinton St,-1.0
3409,Bergen St & Smith St,-1.0
3410,Dean St & Hoyt St,-1.0
3411,Bond St & Bergen St,-1.0
3412,Pacific St & Nevins St,-1.0
3414,Bergen St & Flatbush Ave,-1.0
3415,Prospect Pl & 6 Ave,-1.0
3416,7 Ave & Park Pl,-1.0
3417,Baltic St & 5 Ave,-1.0
3418,Plaza St West & Flatbush Ave,-1.0
3419,Douglass St & 4 Ave,-1.0
3420,Douglass St & 3 Ave,-1.0
3421,Hoyt St & Warren St,-1.0
3422,Columbia St & Degraw St,-1.0
3424,E 106 St & Lexington Ave,-1.0
3425,2 Ave & E 104 St,-1.0
3429,Hanson Pl & Ashland Pl,-1.0
3430,Richardson St & N Henry St,-1.0
3435,Grand St & Elizabeth St,-1.0
3436,Greenwich St & Hubert St,-1.0
3437,Riverside Dr & W 91 St,-1.0
3440,Fulton St & Adams St,-1.0
3443,W 52 St & 6 Ave,-1.0
3452,Bayard St & Leonard St,-1.0
3453,Devoe St & Lorimer St,-1.0
3454,Leonard St & Maujer St,-1.0
3456,Jackson St & Leonard St,-1.0
3457,E 58 St & Madison Ave,-1.0
3461,Murray St & Greenwich St,-1.0
3462,E 44 St & 2 Ave,-1.0
3463,E 16 St & Irving Pl,-1.0
3467,W Broadway & Spring St,-1.0
3469,India St & West St,-1.0
3472,W 15 St & 10 Ave,-1.0
3477,39 St & 2 Ave,-1.0
3478,2 Ave & 36 St,-1.0
3479,Picnic Point,-1.0
3486,Schermerhorn St & Bond St,-1.0
3490,E 116 St & 2 Ave,-1.0
3491,E 118 St & 1 Ave,-1.0
3492,E 118 St & Park Ave,-1.0
3493,E 118 St & 3 Ave,-1.0
3494,E 115 St & Lexington Ave,-1.0
3495,E 114 St & 1 Ave,-1.0
3496,1 Ave & E 110 St,-1.0
3497,Pleasant Ave & E 116 St,-1.0
3498,Pleasant Ave & E 120 St,-1.0
3499,2 Ave & E 122 St,-1.0
3500,E 115 St & Madison Ave,-1.0
3501,E 118 St & Madison Ave,-1.0
3502,Lexington Ave & E 111 St,-1.0
3503,Madison Ave & E 120 St,-1.0
3504,E 123 St & Lexington Ave,-1.0
3505,Lexington Ave & E 127 St,-1.0
3506,Lexington Ave & E 120 St,-1.0
3507,Park Ave & E 124 St,-1.0
3508,St Nicholas Ave & Manhattan Ave,-1.0
3509,Lenox Ave & W 115 St,-1.0
3510,Adam Clayton Powell Blvd & W 123 St,-1.0
3511,Adam Clayton Powell Blvd & W 115 St,-1.0
3513,21 St & Hoyt Ave S,-1.0
3514,Astoria Park S & Shore Blvd,-1.0
3515,24 Ave & 26 St,-1.0
3516,31 St & Astoria Blvd,-1.0
3517,31 St & Hoyt Ave N,-1.0
3518,Lenox Ave & W 126 St,-1.0
3520,Adam Clayton Powell Blvd & W 118 St,-1.0
3521,Lenox Ave & W 111 St,-1.0
3522,37 St & 24 Ave,-1.0
3523,24 Ave & 29 St,-1.0
3524,19 St & 24 Ave,-1.0
3525,23 Ave & 27 St,-1.0
3526,31 St & 23 Ave,-1.0
3527,5 Ave & E 126 St,-1.0
3528,Steinway St & 23 Ave,-1.0
3529,Lenox Ave & W 130 St,-1.0
3530,Crescent St & Ditmars Blvd,-1.0
3531,Frederick Douglass Blvd & W 129 St,-1.0
3532,Ditmars Blvd & 19 St,-1.0
3533,St. Nicholas Ave & W 126 St,-1.0
3534,Frederick Douglass Blvd & W 117 St,-1.0
3535,Mt Morris Park W & W 120 St,-1.0
3536,W 116 St & Broadway,-1.0
3537,Carlton Ave & Dean St,-1.0
3538,W 110 St & Amsterdam Ave,-1.0
3539,W 116 St & Amsterdam Ave,-1.0
3540,Morningside Ave & W 123 St,-1.0
3541,Amsterdam Ave & W 125 St,-1.0
3542,Amsterdam Ave & W 119 St,-1.0
3543,Morningside Dr & Amsterdam Ave,-1.0
3544,Underhill Ave & Pacific St,-1.0
3545,Broadway & W 122 St,-1.0
3546,Pacific St & Classon Ave,-1.0
3547,Broadway & Moylan Pl,-1.0
3549,Grand Ave & Bergen St,-1.0
3551,3 Ave & E 112 St,-1.0
3552,W 113 St & Broadway,-1.0
3553,Frederick Douglass Blvd & W 112 St,-1.0
3554,Vernon Blvd & 41 Rd,-1.0
3555,28 St & 41 Ave,-1.0
3557,40 Ave & 9 St,-1.0
3558,Bergen St & Vanderbilt Ave,-1.0
3559,21 St & 38 Ave,-1.0
3561,37 Ave & 35 St,-1.0
3562,Classon Ave & St Marks Ave,-1.0
3563,28 St & 36 Ave,-1.0
3564,21 St & 36 Ave,-1.0
3565,36 Ave & 10 St,-1.0
3566,Crescent St & 35 Ave,-1.0
3567,11 St & 35 Ave,-1.0
3568,34 St & 35 Ave,-1.0
3569,Franklin Ave & St Marks Ave,-1.0
3570,35 Ave & 37 St,-1.0
3571,Bedford Ave & Bergen St,-1.0
3572,34 Ave & 38 St,-1.0
3573,35 St & 34 Ave,-1.0
3574,Prospect Pl & Underhill Ave,-1.0
3575,Crescent St & 34 Ave,-1.0
3576,Park Pl & Vanderbilt Ave,-1.0
3577,34 Ave & 21 St,-1.0
3578,Park Pl & Franklin Ave,-1.0
3579,Sterling Pl & Bedford Ave,-1.0
3580,St Johns Pl & Washington Ave,-1.0
3581,Underhill Ave & Lincoln Pl,-1.0
3582,Lincoln Pl & Classon Ave,-1.0
3584,Eastern Pkwy & Franklin Ave,-1.0
3585,Union St & Bedford Ave,-1.0
3586,34 Ave & 13 St,-1.0
3587,Carroll St & Washington Ave,-1.0
3588,Vernon Blvd & 10 St,-1.0
3589,Broadway & 12 St,-1.0
3590,Carroll St & Franklin Ave,-1.0
3591,21 St & 31 Dr,-1.0
3592,Crescent St & Broadway,-1.0
3593,31 St & Broadway,-1.0
3595,35 St & Broadway,-1.0
3596,Sullivan Pl & Bedford Ave,-1.0
3597,43 St & Broadway,-1.0
3598,Newton Rd & 44 St,-1.0
3599,Franklin Ave & Empire Blvd,-1.0
3600,31 Ave & Steinway St,-1.0
3601,Sterling St & Bedford Ave,-1.0
3602,31 Ave & 34 St,-1.0
3603,31 Ave & 30 St,-1.0
3604,Rogers Ave & Sterling St,-1.0
3605,31 Ave & Crescent St,-1.0
3606,49 Ave & 21 St,-1.0
3607,31 Ave & 14 St,-1.0
3608,5 St & 51 Ave,-1.0
3609,Vernon Blvd & 31 Ave,-1.0
3610,Vernon Blvd & 30 Rd,-1.0
3611,Vernon Blvd & 47 Rd,-1.0
3612,30 Ave & 21 St,-1.0
3613,Center Blvd & 48 Ave,-1.0
3614,Crescent St & 30 Ave,-1.0
3615,44 Dr & 21 St,-1.0
3616,Steinway St & 28 Ave,-1.0
3617,28 Ave & 35 St,-1.0
3618,27 St & Hunter St,-1.0
3619,Newtown Ave & 23 St,-1.0
3620,11 St & 43 Ave,-1.0
3621,27 Ave & 9 St,-1.0
3622,E 128 St & Madison Ave,-1.0
3623,W 120 St & Claremont Ave,-1.0
3628,Lenox Ave & W 117 St,-1.0
3629,Adam Clayton Powell Blvd & W 126 St,-1.0
3630,Frederick Douglass Blvd & W 115 St,-1.0
3637,Fulton St & Waverly Ave,-1.0
3641,Broadway & W 25 St,-1.0
3646,35 Ave & 10 St,-1.0
3647,48 Ave & 30 Pl,-1.0
3648,Flushing Ave & Vanderbilt Ave,-1.0
3649,W 129 St & Convent Ave,-1.0
3654,31 St & Northern Blvd,-1.0
3656,E 2 St & Avenue A,-1.0
3658,W 18 St & 9 Ave,-1.0
3661,Montgomery St & Franklin Ave,-1.0
3664,North Moore St & Greenwich St,-1.0
3668,Leonard St & Nassau Ave,-1.0
3671,E 81 St & 2 Ave,-1.0
3673,Dean St & Franklin Ave,-1.0
3674,Jay St & York St,-1.0
3676,Van Brunt St & Van Dyke St,-1.0
3680,E 43 St & 5 Ave,-1.0
3686,Gansevoort St & Hudson St,-1.0
3687,E 33 St & 1 Ave,-1.0
3689,W 104 St & Amsterdam Ave,-1.0
3690,Park Pl & Church St,-1.0
3691,28 Ave & 44 St,-1.0
3693,N 11 St & Kent Ave,-1.0
3697,W 64 St & Thelonious Monk Circle,-1.0
